"Could not move category","Could not move category",module,Magento_Catalog
"Could not save category: %1","Could not save category: %1",module,Magento_Catalog
"Cannot delete category with id %1","Cannot delete category with id %1",module,Magento_Catalog
"-- Please Select a Category --","-- Выберите категорию --",module,Magento_Catalog
"Grid Only","Только сетка",module,Magento_Catalog
"List Only","Только список",module,Magento_Catalog
"Grid (default) / List","Сетка (по умолчанию) / Список",module,Magento_Catalog
"List (default) / Grid","Список (по умолчанию) / Сетка",module,Magento_Catalog
"Automatic (equalize price ranges)","Automatic (equalize price ranges)",module,Magento_Catalog
"Automatic (equalize product counts)","Automatic (equalize product counts)",module,Magento_Catalog
Manual,Manual,module,Magento_Catalog
Fixed,Fixed,module,Magento_Catalog
Percent,Процент,module,Magento_Catalog
Discount,Discount,module,Magento_Catalog
"-- Please select --","-- Выберите --",module,Magento_Catalog
"Product Thumbnail Itself","Product Thumbnail Itself",module,Magento_Catalog
"Parent Product Thumbnail","Parent Product Thumbnail",module,Magento_Catalog
"12h AM/PM","12h AM/PM",module,Magento_Catalog
24h,24h,module,Magento_Catalog
Stretch,Stretch,module,Magento_Catalog
Tile,Tile,module,Magento_Catalog
Top/Left,Top/Left,module,Magento_Catalog
Top/Right,Top/Right,module,Magento_Catalog
Bottom/Left,Bottom/Left,module,Magento_Catalog
Bottom/Right,Bottom/Right,module,Magento_Catalog
Center,Center,module,Magento_Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 doesn't extends \Magento\Framework\Model\AbstractModel",module,Magento_Catalog
"Something went wrong while saving the file(s).","Something went wrong while saving the file(s).",module,Magento_Catalog
"File can not be saved to the destination folder.","File can not be saved to the destination folder.",module,Magento_Catalog
"Unknown EAV indexer type ""%1"".","Unknown EAV indexer type ""%1"".",module,Magento_Catalog
"We can't rebuild the index for an undefined product.","We can't rebuild the index for an undefined product.",module,Magento_Catalog
"Bad value was supplied.","Bad value was supplied.",module,Magento_Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module",module,Magento_Catalog
"Unsupported product type ""%1"".","Unsupported product type ""%1"".",module,Magento_Catalog
"Please correct the category.","Please correct the category.",module,Magento_Catalog
"Must be category model instance or its id.","Must be category model instance or its id.",module,Magento_Catalog
"The attribute model is not defined.","The attribute model is not defined.",module,Magento_Catalog
Category,Категория,module,Magento_Catalog
"%1 - %2","%1 - %2",module,Magento_Catalog
"%1 was not found in algorithms","%1 was not found in algorithms",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","The filter must be an object. Please set the correct filter.",module,Magento_Catalog
"Clear Price","Clear Price",module,Magento_Catalog
"%1 and above","%1 and above",module,Magento_Catalog
"The filters must be an array.","The filters must be an array.",module,Magento_Catalog
"Product was not registered","Product was not registered",module,Magento_Catalog
"Store was not registered","Store was not registered",module,Magento_Catalog
"Group price must be a number greater than 0.","Group price must be a number greater than 0.",module,Magento_Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","Media Gallery converter should be an instance of EntryConverterInterface.",module,Magento_Catalog
"There is no MediaGalleryEntryConverter for given type","There is no MediaGalleryEntryConverter for given type",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Please enter a number 0 or greater in this field.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set",module,Magento_Catalog
"SKU length should be %1 characters maximum.","SKU length should be %1 characters maximum.",module,Magento_Catalog
"Please enter a valid number in this field.","Please enter a valid number in this field.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","We found a duplicate website, tier price, customer group and quantity.",module,Magento_Catalog
"Percentage value must be a number between 0 and 100.","Percentage value must be a number between 0 and 100.",module,Magento_Catalog
"Invalid option id %1","Invalid option id %1",module,Magento_Catalog
"Can not create attribute set based on non product attribute set.","Can not create attribute set based on non product attribute set.",module,Magento_Catalog
"Can not create attribute set based on not existing attribute set","Can not create attribute set based on not existing attribute set",module,Magento_Catalog
"Provided Attribute set non product Attribute set.","Provided Attribute set non product Attribute set.",module,Magento_Catalog
"Use config","Use config",module,Magento_Catalog
Enabled,Включено,module,Magento_Catalog
Disabled,Отключено,module,Magento_Catalog
"Attribute Set already exists.","Attribute Set already exists.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","We couldn't copy file %1. Please delete media with non-existing images and try again.",module,Magento_Catalog
"The image content is not valid.","The image content is not valid.",module,Magento_Catalog
"Cannot save product.","Не удается сохранить товар.",module,Magento_Catalog
"Failed to save new media gallery entry.","Failed to save new media gallery entry.",module,Magento_Catalog
"There is no image with provided ID.","There is no image with provided ID.",module,Magento_Catalog
"Such product doesn't exist","Этот продукт не существует",module,Magento_Catalog
"Such image doesn't exist","Такое изображение не существует",module,Magento_Catalog
"The image does not exist.","The image does not exist.",module,Magento_Catalog
"Please correct the image file type.","Please correct the image file type.",module,Magento_Catalog
"We couldn't move this file: %1.","Мы не смогли переместить этот файл: %1.",module,Magento_Catalog
"The option type to get group instance is incorrect.","The option type to get group instance is incorrect.",module,Magento_Catalog
"Select type options required values rows.","Select type options required values rows.",module,Magento_Catalog
"ProductSku should be specified","ProductSku should be specified",module,Magento_Catalog
"Could not remove custom option","Could not remove custom option",module,Magento_Catalog
"Please specify date required option(s).","Please specify date required option(s).",module,Magento_Catalog
"Please specify time required option(s).","Please specify time required option(s).",module,Magento_Catalog
"Please specify product's required option(s).","Пожалуйста, укажите нужный вариант (ы) продукта.",module,Magento_Catalog
"The option instance type in options group is incorrect.","The option instance type in options group is incorrect.",module,Magento_Catalog
"The product instance type in options group is incorrect.","The product instance type in options group is incorrect.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","The configuration item option instance in options group is incorrect.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","The configuration item instance in options group is incorrect.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","The BuyRequest instance in options group is incorrect.",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","We can't add the product to the cart because of an option validation issue.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"The file options format is not valid.","The file options format is not valid.",module,Magento_Catalog
px.,px.,module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","The file '%1' for '%2' has an invalid extension.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","The maximum allowed image size for '%1' is %2x%3 px.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","The file '%1' is empty. Please choose another one",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","The file '%1' is invalid. Please choose another one",module,Magento_Catalog
"File '%1' is not an image.","Файл '%1' не является изображением.",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Validation failed. Required options were not filled or the file was not uploaded.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","The file you uploaded is larger than %1 Megabytes allowed by server",module,Magento_Catalog
"Option required.","Option required.",module,Magento_Catalog
"The file is empty. Please choose another one","The file is empty. Please choose another one",module,Magento_Catalog
"Some of the selected item options are not currently available.","Some of the selected item options are not currently available.",module,Magento_Catalog
"The text is too long.","Текст слишком длинный.",module,Magento_Catalog
"Invalid attribute %fieldName = %fieldValue.","Invalid attribute %fieldName = %fieldValue.",module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.",module,Magento_Catalog
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.",module,Magento_Catalog
"Could not save Prices.","Could not save Prices.",module,Magento_Catalog
"Could not delete Prices","Could not delete Prices",module,Magento_Catalog
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Could not save Tier Prices","Could not save Tier Prices",module,Magento_Catalog
"Could not replace Tier Prices","Could not replace Tier Prices",module,Magento_Catalog
"Could not delete Tier Prices","Could not delete Tier Prices",module,Magento_Catalog
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"This product doesn't have tier price","This product doesn't have tier price",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3",module,Magento_Catalog
"Invalid data provided for tier_price","Invalid data provided for tier_price",module,Magento_Catalog
"Could not save group price","Could not save group price",module,Magento_Catalog
"Please provide valid data","Please provide valid data",module,Magento_Catalog
"Values of following attributes are invalid: %1","Values of following attributes are invalid: %1",module,Magento_Catalog
"We can't create writeable directory ""%1"".","We can't create writeable directory ""%1"".",module,Magento_Catalog
"The file upload failed.","Не удалось загрузить файл.",module,Magento_Catalog
"The product has required options.","The product has required options.",module,Magento_Catalog
"Something went wrong while processing the request.","Something went wrong while processing the request.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Not Visible Individually","Не видим по отдельности",module,Magento_Catalog
Search,Поиск,module,Magento_Catalog
"Catalog, Search","Каталог, Поиск",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Something went wrong while removing products from the websites.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Something went wrong while adding products to websites.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","Attribute group that contains system attributes can not be deleted",module,Magento_Catalog
"Collection provider is not registered","Collection provider is not registered",module,Magento_Catalog
"Unknown link type: %1","Unknown link type: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","Provided link type ""%1"" does not exist",module,Magento_Catalog
"Invalid data provided for linked products","Invalid data provided for linked products",module,Magento_Catalog
"Product with SKU '%1' is not linked to product with SKU '%2'","Product with SKU '%1' is not linked to product with SKU '%2'",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","Product %1 doesn't have linked %2 as %3",module,Magento_Catalog
"Requested product doesn't exist","Requested product doesn't exist",module,Magento_Catalog
"Requested product does not support images.","Requested product does not support images.",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist",module,Magento_Catalog
"Invalid product data: %1","Invalid product data: %1",module,Magento_Catalog
"Database connection error","Database connection error",module,Magento_Catalog
"Database deadlock found when trying to get lock","Database deadlock found when trying to get lock",module,Magento_Catalog
"Database lock wait timeout exceeded","Database lock wait timeout exceeded",module,Magento_Catalog
"Unable to remove product %1","Unable to remove product %1",module,Magento_Catalog
"There are not websites for assign to product","There are not websites for assign to product",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","Could not assign product ""%1"" to websites ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","Could not save product ""%1"" with websites %2",module,Magento_Catalog
"We cannot determine the field name.","We cannot determine the field name.",module,Magento_Catalog
"Attribute '%1' is locked. %2","Attribute '%1' is locked. %2",module,Magento_Catalog
"Do not change the scope. %1","Do not change the scope. %1",module,Magento_Catalog
"Processor %1 doesn't implement BaseSelectProcessorInterface","Processor %1 doesn't implement BaseSelectProcessorInterface",module,Magento_Catalog
"A product type is not defined for the indexer.","A product type is not defined for the indexer.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","Product with SKU %1 is not linked to product with SKU %2",module,Magento_Catalog
"Multiple Select","Multiple Select",module,Magento_Catalog
Dropdown,Dropdown,module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 doesn't extend \Magento\Framework\Filter\Template",module,Magento_Catalog
"As low as","As low as",module,Magento_Catalog
test,test,module,Magento_Catalog
"Could not get extension attributes","Could not get extension attributes",module,Magento_Catalog
message,сообщение,module,Magento_Catalog
"Some exception","Some exception",module,Magento_Catalog
fl,fl,module,Magento_Catalog
"Lock wait timeout","Lock wait timeout",module,Magento_Catalog
123,123,module,Magento_Catalog
Images,Images,module,Magento_Catalog
Select...,Выберите...,module,Magento_Catalog
"Advanced Pricing","Advanced Pricing",module,Magento_Catalog
"Customer Group Price","Customer Group Price",module,Magento_Catalog
"Customer Group","Группы клиентов",module,Magento_Catalog
"Special Price From","Special Price From",module,Magento_Catalog
To,До,module,Magento_Catalog
Done,Done,module,Magento_Catalog
"Add Selected","Add Selected",module,Magento_Catalog
"Select Attribute","Select Attribute",module,Magento_Catalog
"Create New Attribute","Create New Attribute",module,Magento_Catalog
"Customizable Options","Customizable Options",module,Magento_Catalog
"Custom options let customers choose the product variations they want.","Custom options let customers choose the product variations they want.",module,Magento_Catalog
"Add Option","Add Option",module,Magento_Catalog
"New Option","New Option",module,Magento_Catalog
"Select Product","Select Product",module,Magento_Catalog
"Option Title","Option Title",module,Magento_Catalog
"Add Value","Add Value",module,Magento_Catalog
Title,Title,module,Magento_Catalog
"Option Type","Option Type",module,Magento_Catalog
Required,Required,module,Magento_Catalog
"Price Type","Price Type",module,Magento_Catalog
"Max Characters","Макс. количество символов",module,Magento_Catalog
"Compatible File Extensions","Compatible File Extensions",module,Magento_Catalog
"Maximum Image Size","Maximum Image Size",module,Magento_Catalog
"Please leave blank if it is not an image.","Please leave blank if it is not an image.",module,Magento_Catalog
%1,%1,module,Magento_Catalog
"This item has weight","This item has weight",module,Magento_Catalog
"This item has no weight","This item has no weight",module,Magento_Catalog
"Set Product as New From","Set Product as New From",module,Magento_Catalog
"Related Products, Up-Sells, and Cross-Sells","Related Products, Up-Sells, and Cross-Sells",module,Magento_Catalog
"Related products are shown to customers in addition to the item the customer is looking at.","Related products are shown to customers in addition to the item the customer is looking at.",module,Magento_Catalog
"Add Related Products","Add Related Products",module,Magento_Catalog
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.",module,Magento_Catalog
"Add Up-Sell Products","Add Up-Sell Products",module,Magento_Catalog
"Up-Sell Products","Up-Sell Products",module,Magento_Catalog
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.",module,Magento_Catalog
"Add Cross-Sell Products","Add Cross-Sell Products",module,Magento_Catalog
"Cross-Sell Products","Cross-Sell Products",module,Magento_Catalog
"Add Selected Products","Add Selected Products",module,Magento_Catalog
Remove,Remove,module,Magento_Catalog
Thumbnail,Мини-изображение,module,Magento_Catalog
Actions,Действия,module,Magento_Catalog
"Schedule Update From","Schedule Update From",module,Magento_Catalog
"Product in Websites","Product in Websites",module,Magento_Catalog
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.",module,Magento_Catalog
name,name,module,Magento_Catalog
"Copy Data from","Copy Data from",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.",module,Magento_Catalog
"This operation can take a long time","This operation can take a long time",module,Magento_Catalog
"Collapse All","Свернуть все",module,Magento_Catalog
"Expand All","Развернуть всё",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost.",module,Magento_Catalog
"Use Default Value","Использовать значение по умолчанию",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)",module,Magento_Catalog
"Manage Options (Values of Your Attribute)","Manage Options (Values of Your Attribute)",module,Magento_Catalog
"Is Default","По умолчанию",module,Magento_Catalog
"Sort Option","Sort Option",module,Magento_Catalog
Groups,Группы,module,Magento_Catalog
"Double click on a group to rename it.","Double click on a group to rename it.",module,Magento_Catalog
"Unassigned Attributes","Unassigned Attributes",module,Magento_Catalog
"A name is required.","A name is required.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again.",module,Magento_Catalog
"Please select a node.","Please select a node.",module,Magento_Catalog
"Please enter a new group name.","Пожалуйста, введите имя новой группы.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists.","An attribute group named ""/name/"" already exists.",module,Magento_Catalog
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","You can't remove attributes from this attribute set.",module,Magento_Catalog
"Custom Options","Custom Options",module,Magento_Catalog
"This is a required option.","This is a required option.",module,Magento_Catalog
"The field isn't complete.","Поле не является полным.",module,Magento_Catalog
"Compatible file extensions to upload","Compatible file extensions to upload",module,Magento_Catalog
"Maximum image width","Максимальная ширина изображения",module,Magento_Catalog
"Maximum image height","Максимальная высота изображения",module,Magento_Catalog
"Maximum number of characters:","Максимальное количество символов:",module,Magento_Catalog
"start typing to search template","start typing to search template",module,Magento_Catalog
"Product online","Product online",module,Magento_Catalog
"Product offline","Product offline",module,Magento_Catalog
"Product online status","Product online status",module,Magento_Catalog
"Manage Stock","Управление наличием",module,Magento_Catalog
Qty,Кол-во,module,Magento_Catalog
"Out-of-Stock Threshold","Out-of-Stock Threshold",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart",module,Magento_Catalog
"Qty Uses Decimals","Qty Uses Decimals",module,Magento_Catalog
Backorders,Backorders,module,Magento_Catalog
"Notify for Quantity Below","Notify for Quantity Below",module,Magento_Catalog
"Enable Qty Increments","Enable Qty Increments",module,Magento_Catalog
"Qty Increments","Qty Increments",module,Magento_Catalog
"Stock Availability","Stock Availability",module,Magento_Catalog
"In Stock","В наличии",module,Magento_Catalog
"Out of Stock","Нет в наличии",module,Magento_Catalog
"Add Product To Websites","Add Product To Websites",module,Magento_Catalog
"Remove Product From Websites","Remove Product From Websites",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","To hide an item in catalog or search results, set the status to ""Disabled"".",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","We can't save custom-defined options for bundles with dynamic pricing.",module,Magento_Catalog
"Delete Custom Option","Delete Custom Option",module,Magento_Catalog
"Sort Custom Options","Sort Custom Options",module,Magento_Catalog
"Input Type","Тип ввода",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento_Catalog
"Sort Custom Option","Sort Custom Option",module,Magento_Catalog
"Item Price","Item Price",module,Magento_Catalog
Action,Действие,module,Magento_Catalog
"and above","and above",module,Magento_Catalog
"Delete Tier","Delete Tier",module,Magento_Catalog
"Product In Websites","Product In Websites",module,Magento_Catalog
"(Copy data from: %1)","(Copy data from: %1)",module,Magento_Catalog
"Browse to find or drag image here","Browse to find or drag image here",module,Magento_Catalog
"Delete image","Удалить изображение",module,Magento_Catalog
Hidden,Hidden,module,Magento_Catalog
"Alt Text","Alt Text",module,Magento_Catalog
Role,Role,module,Magento_Catalog
"Image Size","Image Size",module,Magento_Catalog
{size},{size},module,Magento_Catalog
"Image Resolution","Image Resolution",module,Magento_Catalog
"{width}^{height} px","{width}^{height} px",module,Magento_Catalog
"Hide from Product Page","Hide from Product Page",module,Magento_Catalog
"Product Alerts","Product Alerts",module,Magento_Catalog
"Allow Multiple Boxes for Shipping","Allow Multiple Boxes for Shipping",module,Magento_Catalog
"start typing to search attribute","start typing to search attribute",module,Magento_Catalog
"Basic Settings","Basic Settings",module,Magento_Catalog
"Advanced Settings","Advanced Settings",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","This tab contains invalid data. Please resolve this before saving.",module,Magento_Catalog
"Mass Actions","Массовые действия",module,Magento_Catalog
"Select All","Выбрать всё",module,Magento_Catalog
"Unselect All","Снять все выделения",module,Magento_Catalog
"Select Visible","Выделить видимые",module,Magento_Catalog
"Unselect Visible","Снять выделение с видимых",module,Magento_Catalog
"Special Price","Special Price",module,Magento_Catalog
"Regular Price","Regular Price",module,Magento_Catalog
"Buy %1 for:","Buy %1 for:",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Buy %1 for %2 each",module,Magento_Catalog
"Shop By","Shop By",module,Magento_Catalog
"Shopping Options","Shopping Options",module,Magento_Catalog
"Compare Products","Compare Products",module,Magento_Catalog
"Print This Page","Распечатать эту страницу",module,Magento_Catalog
"Remove Product","Удалить товар",module,Magento_Catalog
"Add to Cart","Добавить в корзину",module,Magento_Catalog
"In stock","В наличии",module,Magento_Catalog
"Out of stock","Нет в наличии",module,Magento_Catalog
"Add to Wish List","Добавить в список желаний",module,Magento_Catalog
"You have no items to compare.","You have no items to compare.",module,Magento_Catalog
"Remove This Item","Remove This Item",module,Magento_Catalog
Compare,Сравнить,module,Magento_Catalog
"Clear All","Clear All",module,Magento_Catalog
Prev,Prev,module,Magento_Catalog
Next,Дальше,module,Magento_Catalog
"We can't find products matching the selection.","We can't find products matching the selection.",module,Magento_Catalog
"Learn More","Learn More",module,Magento_Catalog
"Add to Compare","Добавить в сравнение",module,Magento_Catalog
"We found other products you might like!","We found other products you might like!",module,Magento_Catalog
"More Choices:","More Choices:",module,Magento_Catalog
"Check items to add to the cart or","Check items to add to the cart or",module,Magento_Catalog
"select all","выбрать все",module,Magento_Catalog
"Items %1-%2 of %3","Items %1-%2 of %3",module,Magento_Catalog
"%1 Item","%1 Item",module,Magento_Catalog
"%1 Items","%1 Items",module,Magento_Catalog
Show,Show,module,Magento_Catalog
"per page","на странице",module,Magento_Catalog
"Sort By","Sort By",module,Magento_Catalog
"Set Ascending Direction","Set Ascending Direction",module,Magento_Catalog
"Set Descending Direction","Set Descending Direction",module,Magento_Catalog
"View as","View as",module,Magento_Catalog
"More Information","More Information",module,Magento_Catalog
Loading...,Загрузка...,module,Magento_Catalog
"* Required Fields","* Обязательные поля",module,Magento_Catalog
Availability,Наличие,module,Magento_Catalog
"Warning message","Warning message",module,Magento_Catalog
Submit,Submit,module,Magento_Catalog
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Magento_Catalog
"Configure Product","Configure Product",module,Magento_Catalog
OK,OK,module,Magento_Catalog
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300).",module,Magento_Catalog
"Select type of option.","Select type of option.",module,Magento_Catalog
"Please add rows to option.","Please add rows to option.",module,Magento_Catalog
"Please select items.","Please select items.",module,Magento_Catalog
"Choose existing category.","Choose existing category.",module,Magento_Catalog
"Image Detail","Image Detail",module,Magento_Catalog
Adding...,Adding...,module,Magento_Catalog
Added,Added,module,Magento_Catalog
"unselect all","unselect all",module,Magento_Catalog
Inventory,Inventory,module,Magento_Catalog
"Catalog Section","Catalog Section",module,Magento_Catalog
"Product Fields Auto-Generation","Product Fields Auto-Generation",module,Magento_Catalog
"Mask for SKU","Mask for SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder",module,Magento_Catalog
"Mask for Meta Title","Mask for Meta Title",module,Magento_Catalog
"Mask for Meta Keywords","Mask for Meta Keywords",module,Magento_Catalog
