"PayPal through Braintree","PayPal через Braintree",module,Magento_BraintreeTwo
"Override Merchant Name","Переопределить название Merchant",module,Magento_BraintreeTwo
"Require Customer's Billing Address","Требуется платежный адрес клиента",module,Magento_BraintreeTwo
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Разрешить редактирование адреса доставки введенного во время оформления заказа через PayPal",module,Magento_BraintreeTwo
"Display on Shopping Cart","Показать в корзине",module,Magento_BraintreeTwo
"3D Secure Verification Settings","Настройки проверки 3D Secure",module,Magento_BraintreeTwo
"3D Secure Verification","Верификация 3D Secure",module,Magento_BraintreeTwo
"Threshold Amount","Пороговая сумма",module,Magento_BraintreeTwo
"Verify for Applicable Countries","Верификация допустимых стран",module,Magento_BraintreeTwo
"Verify for Specific Countries","Верификация определенных стран",module,Magento_BraintreeTwo
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Применяйте фильтры для того, чтобы получить результаты. Будут отображены только первые 100 записей в таблице. Также вы сможете скачать полную версию отчета в формате CSV.",module,Magento_BraintreeTwo
Select...,Выбрать...,module,Magento_BraintreeTwo
Status,Статус,module,Magento_BraintreeTwo
"Transaction Type","Тип транзакции",module,Magento_BraintreeTwo
"PayPal Payment ID","Идентификатор оплаты PayPal",module,Magento_BraintreeTwo
"Transaction ID","ID транзакции",module,Magento_BraintreeTwo
"Order ID","ID заказа",module,Magento_BraintreeTwo
"Payment Type","Тип платежа",module,Magento_BraintreeTwo
Type,Тип,module,Magento_BraintreeTwo
"Created At","Создано в",module,Magento_BraintreeTwo
Amount,Количество,module,Magento_BraintreeTwo
"Settlement Code","Расчетный код",module,Magento_BraintreeTwo
"Settlement Response Text","Текстовый ответ расчета",module,Magento_BraintreeTwo
"Refund Ids","Идентификаторы возврата",module,Magento_BraintreeTwo
"Settlement Batch ID","Расчет пакетного ID",module,Magento_BraintreeTwo
Currency,Валюта,module,Magento_BraintreeTwo
"Percent Discount","Процент скидки",module,Magento_Bundle
"-- Select --","-- Выберите --",module,Magento_Bundle
Dynamic,Динамический,module,Magento_Bundle
Fixed,Исправлено,module,Magento_Bundle
"Create New Option","Создать новую опцию",module,Magento_Bundle
"Bundle Items","Элементы комплекта",module,Magento_Bundle
"Add Products to Option","Добавить товар для опции",module,Magento_Bundle
Close,Закрыть,module,Magento_Bundle
"Delete Option","Удалить опцию",module,Magento_Bundle
"What are you looking for?","Что вы ищете?",module,Magento_Bundle
ID,ID,module,Magento_Bundle
Product,Товар,module,Magento_Bundle
SKU,Артикул,module,Magento_Bundle
Price,Цена,module,Magento_Bundle
Delete,Удалить,module,Magento_Bundle
"Use Default Value","Использовать значение по умолчанию",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Нет определенного модуля подготовки отчетов для типа опции «%1».",module,Magento_Bundle
"This is implemented for bundle products only.","This is implemented for bundle products only.",module,Magento_Bundle
"The product with the ""%1"" SKU isn't a bundle product.","The product with the ""%1"" SKU isn't a bundle product.",module,Magento_Bundle
"The bundle product can't contain another composite product.","The bundle product can't contain another composite product.",module,Magento_Bundle
"The product link needs an ID field entered. Enter and try again.","The product link needs an ID field entered. Enter and try again.",module,Magento_Bundle
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.",module,Magento_Bundle
"Could not save child: ""%1""","Не удалось сохранить потомка: «%1»",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Товар с указанным sku: «%1» не содержит параметр: «%2»",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Потомок с указанной sku: «%1» уже назначен к товару: «%2»",module,Magento_Bundle
"The bundle product doesn't exist. Review your request and try again.","The bundle product doesn't exist. Review your request and try again.",module,Magento_Bundle
"The option that was requested doesn't exist. Verify the entity and try again.","The option that was requested doesn't exist. Verify the entity and try again.",module,Magento_Bundle
"The option couldn't be saved.","The option couldn't be saved.",module,Magento_Bundle
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again.",module,Magento_Bundle
"The option with ""%1"" ID can't be deleted.","The option with ""%1"" ID can't be deleted.",module,Magento_Bundle
"Price Range","Диапазон цен",module,Magento_Bundle
"As Low as","Так же низко как",module,Magento_Bundle
Together,Вместе,module,Magento_Bundle
Separately,Отдельно,module,Magento_Bundle
"Please specify product option(s).","Пожалуйста, укажите вариант(ы) товара.",module,Magento_Bundle
"The options you selected are not available.","Выбранные параметры недоступны.",module,Magento_Bundle
"The required options you selected are not available.","Необходимые параметры, выбранные вами недоступны.",module,Magento_Bundle
"Please select all required options.","Пожалуйста, выберите все необходимые параметры.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Мы не может добавить этот элемент в корзину прямо сейчас.",module,Magento_Bundle
N/A,Н/Д,module,Magento_Bundle
Percent,Процент,module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","Мы не можем сохранить пользовательские параметры для связки с динамической калькуляцией цены.",module,Magento_Bundle
Cancel,Отмена,module,Magento_Bundle
"Add Selected Products","Добавить выбранныетовары",module,Magento_Bundle
"Add Option","Добавить параметр",module,Magento_Bundle
"New Option","Новый параметр",module,Magento_Bundle
"Option Title","Название параметра",module,Magento_Bundle
"Default Title","Заголовок по умолчанию",module,Magento_Bundle
"Store View Title","Название представления магазина",module,Magento_Bundle
"Input Type","Тип ввода",module,Magento_Bundle
Drop-down,"Раскрывающийся список",module,Magento_Bundle
"Radio Buttons",Радио-кнопки,module,Magento_Bundle
Checkbox,Кнопка-флажок,module,Magento_Bundle
"Multiple Select","Множественный выбор",module,Magento_Bundle
Required,Обязательно,module,Magento_Bundle
"Is Default","По умолчанию",module,Magento_Bundle
Name,Название,module,Magento_Bundle
"Default Quantity","Количество по умолчанию",module,Magento_Bundle
"User Defined","Определяемые пользователем",module,Magento_Bundle
"Price Type","Тип цены",module,Magento_Bundle
None,Нет,module,Magento_Bundle
Quantity:,Количество:,module,Magento_Bundle
"Choose a selection...","Выберете выбранное",module,Magento_Bundle
"Ship Bundle Items","Вставить комплект товара",module,Magento_Bundle
Position,Позиция,module,Magento_Bundle
"There are no products in this option.","В этом варианте нет товаров.",module,Magento_Bundle
Default,"По умолчанию",module,Magento_Bundle
Ordered,Заказать,module,Magento_Bundle
Invoiced,"Выставлен счет",module,Magento_Bundle
Shipped,Отправлено,module,Magento_Bundle
Refunded,Возвращено,module,Magento_Bundle
Canceled,Отменен,module,Magento_Bundle
"As low as","Так же низко как",module,Magento_Bundle
"Regular Price","Обычная цена",module,Magento_Bundle
From,от,module,Magento_Bundle
To,До,module,Magento_Bundle
"Buy %1 with %2 discount each","Купить %1 с %2 со скидкой",module,Magento_Bundle
"Go back to product details","Вернуться к информации о товаре",module,Magento_Bundle
"Customize and Add to Cart","Настроить и добавить в корзину",module,Magento_Bundle
"* Required Fields","* Обязательные поля",module,Magento_Bundle
"Your Customization","Ваши настройки",module,Magento_Bundle
Availability,Наличие,module,Magento_Bundle
"In stock","В наличии",module,Magento_Bundle
"Out of stock","Нет в наличии",module,Magento_Bundle
Summary,Суммарно,module,Magento_Bundle
"%1 x %2","%1 x %2",module,Magento_Bundle
Availability:,Наличие:,module,Magento_Bundle
Quantity,Количество,module,Magento_Bundle
"Customize %1","Настройка %1",module,Magento_Bundle
"No options of this product are available.","Нет доступных опций для этого продукта.",module,Magento_Bundle
"Gift Message",Сообщение,module,Magento_Bundle
From:,От:,module,Magento_Bundle
To:,До:,module,Magento_Bundle
Message:,Сообщение:,module,Magento_Bundle
"Product Name","Название товара",module,Magento_Bundle
Subtotal,"Промежуточный итог",module,Magento_Bundle
"Discount Amount","Сумма скидки",module,Magento_Bundle
"Row Total","Всего строк",module,Magento_Bundle
"Qty Invoiced","Кол-во выставленных счетов",module,Magento_Bundle
"Qty Shipped","Кол-во отправки",module,Magento_Bundle
"Add Products to New Option","Добавить товары новому варианту",module,Magento_Bundle
"Add Products to Option ""%1""","Добавить товары в вариант «%1»",module,Magento_Bundle
Select...,Выбрать...,module,Magento_Bundle
Status,Статус,module,Magento_Bundle
Thumbnail,Миниатюра,module,Magento_Bundle
Type,Тип,module,Magento_Bundle
"Special Price","Special Price",module,Magento_Bundle
"""option_id"" and ""parent_id"" values should be specified","""option_id"" and ""parent_id"" values should be specified",module,Magento_BundleGraphQl
"""sku"" value should be specified","""sku"" value should be specified",module,Magento_BundleGraphQl
"Unique constraint violation found","Unique constraint violation found",module,Magento_BundleStaging
Cancel,Отмена,module,Magento_BundleStaging
"Add Selected Products","Добавить Выбранные Продукты",module,Magento_BundleStaging
"Add Products to Option","Добавить товар для опции",module,Magento_BundleStaging
Select...,Выбрать...,module,Magento_BundleStaging
Status,Статус,module,Magento_BundleStaging
ID,ID,module,Magento_BundleStaging
Thumbnail,Миниатюра,module,Magento_BundleStaging
Name,Название,module,Magento_BundleStaging
Type,Тип,module,Magento_BundleStaging
SKU,"Единица складского учета",module,Magento_BundleStaging
Quantity,Количество,module,Magento_BundleStaging
Price,Цена,module,Magento_BundleStaging
Always,Всегда,module,Magento_Captcha
"After number of attempts to login","После нескольких попыток авторизоваться",module,Magento_Captcha
"Provided form does not exist","При условии, если форма не существует",module,Magento_Captcha
"Incorrect CAPTCHA","Некорректная CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Некорректная CAPTCHA.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","Учетная запись заблокирована. Пожалуйста, подождите и повторите попытку или свяжитесь с %1.",module,Magento_Captcha
"Please enter the letters and numbers from the image","Пожалуйста, введите буквы и числа с картинки",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Внимание</strong>: Captcha чувствительна к регистру в полях ввода данных.",module,Magento_Captcha
"Reload captcha","Обновить captcha",module,Magento_Captcha
"Please type the letters and numbers below","Пожалуйста, введите буквы и числа ниже",module,Magento_Captcha
"Attention: Captcha is case sensitive.","Внимание: Captcha чувствительна к регистру.",module,Magento_Captcha
CAPTCHA,CAPTCHA,module,Magento_Captcha
"Enable CAPTCHA in Admin","Включить CAPTCHA в админ-панели",module,Magento_Captcha
Font,Шрифт,module,Magento_Captcha
Forms,Формы,module,Magento_Captcha
"Displaying Mode","Режим отображения",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Число неудачных попыток входа в систему",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Если указано значение 0, CAPTCHA в форме авторизации будет всегда доступна.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","CAPTCHA время ожидания (в минутах)",module,Magento_Captcha
"Number of Symbols","Количество символов",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Пожалуйста, укажите 8 символов. Допустим диапазон значений (например, 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Символы, используемые в CAPTCHA",module,Magento_Captcha
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Пожалуйста, используйте только буквы (a-z или A-Z) и цифры (0-9) в этой области. Не пробелы или другие символы разрешены.<br />аналогичных перспективных символы (например «i», «l», «1») уменьшить вероятность правильного распознавания заказчиком.",module,Magento_Captcha
"Case Sensitive","С учётом регистра",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Включить CAPTCHA в фронтэнде",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA для форм «Создать пользователя» и «Забыли пароль» всегда включена.",module,Magento_Captcha
Root,Корень,module,Magento_Catalog
Delete,Удалить,module,Magento_Catalog
"Are you sure you want to delete this category?","Вы уверены, что вы хотите удалить эту категорию?",module,Magento_Catalog
Save,Сохранить,module,Magento_Catalog
"Use Config Settings","Использовать Настройки Конфигурации",module,Magento_Catalog
"Use All Available Attributes","Используйте Все Доступные Функции",module,Magento_Catalog
ID,ID,module,Magento_Catalog
Name,Название,module,Magento_Catalog
SKU,Артикул,module,Magento_Catalog
Visibility,Видимость,module,Magento_Catalog
Status,Статус,module,Magento_Catalog
Price,Цена,module,Magento_Catalog
Position,Позиция,module,Magento_Catalog
"Add Subcategory","Добавить подкатегорию",module,Magento_Catalog
"Add Root Category","Добавить корневую категорию",module,Magento_Catalog
Day,День,module,Magento_Catalog
Month,Месяц,module,Magento_Catalog
Year,Год,module,Magento_Catalog
from,from,module,Magento_Catalog
to,to,module,Magento_Catalog
[GLOBAL],[ГЛОБАЛЬНО],module,Magento_Catalog
[WEBSITE],[САЙТ],module,Magento_Catalog
"[STORE VIEW]","[Представление магазина]",module,Magento_Catalog
"WYSIWYG Editor","WYSIWYG редактор",module,Magento_Catalog
"Add Product","Добавить товар",module,Magento_Catalog
label,метка,module,Magento_Catalog
"Product Attributes","Атрибуты товара",module,Magento_Catalog
"Add New Attribute","Добавить новый атрибут",module,Magento_Catalog
Cancel,Отмена,module,Magento_Catalog
"Save Attribute","Сохранить атрибут",module,Magento_Catalog
"Save in New Attribute Set","Сохранить в новом наборе атрибутов",module,Magento_Catalog
"Enter Name for New Attribute Set","Введите имя для нового набора атрибутов",module,Magento_Catalog
"Save and Continue Edit","Сохранить и продолжить редактирование",module,Magento_Catalog
"Delete Attribute","Удалить атрибут",module,Magento_Catalog
"Edit Product Attribute ""%1""","Редактировать атрибут продукта ""%1""",module,Magento_Catalog
"New Product Attribute","Новый атрибут продукта",module,Magento_Catalog
"Advanced Attribute Properties","Расширенные свойства атрибута",module,Magento_Catalog
"Attribute Code","Код атрибута",module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","This is used internally. Make sure you don't use spaces or more than %1 symbols.",module,Magento_Catalog
"Default Value","Значение по умолчанию",module,Magento_Catalog
"Unique Value","Уникальное значение",module,Magento_Catalog
"Unique Value (not shared with other products)","Уникальное значение (не совместно с другими товарами)",module,Magento_Catalog
"Not shared with other products.","Не совместно с другими товарами.",module,Magento_Catalog
"Input Validation for Store Owner","Проверка ввода для владельца магазина",module,Magento_Catalog
"Add to Column Options","Добавить в параметры столбца",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Выберите ""Да"", чтобы добавить этот атрибут в список параметров столбца в сетке товара.",module,Magento_Catalog
"Use in Filter Options","Использование в параметрах фильтра",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Выберите ""Да"", чтобы добавить этот атрибут в список параметров фильтра в сетке товара.",module,Magento_Catalog
"Store View","Представление магазина",module,Magento_Catalog
Website,Веб-сайт,module,Magento_Catalog
Global,Глобальнo,module,Magento_Catalog
Scope,"Область видимости",module,Magento_Catalog
"Declare attribute value saving scope.","Объявление атрибута значение экономии масштабов.",module,Magento_Catalog
"Storefront Properties","Свойства магазина",module,Magento_Catalog
"Use in Search","Использовать в поиске по сайту",module,Magento_Catalog
"Visible in Advanced Search","Видимый в расширенном поиске",module,Magento_Catalog
"Comparable on Storefront","Сопоставимый на витрине",module,Magento_Catalog
"Use for Promo Rule Conditions","Использование условий правила Promo",module,Magento_Catalog
"Allow HTML Tags on Storefront","Разрешить HTML-теги на Витрине",module,Magento_Catalog
"Visible on Catalog Pages on Storefront","Отображается на Страницах Каталога на Витрине",module,Magento_Catalog
"Used in Product Listing","Использовалось в Товарном Списке",module,Magento_Catalog
"Depends on design theme.","Зависит от темы дизайна.",module,Magento_Catalog
"Used for Sorting in Product Listing","Используется для Сортировки Товарного Списка",module,Magento_Catalog
"Media Image","Медиа Изображение",module,Magento_Catalog
Gallery,Галерея,module,Magento_Catalog
"System Properties","Свойства системы",module,Magento_Catalog
No,Нет,module,Magento_Catalog
Yes,Да,module,Magento_Catalog
"Data Type for Saving in Database","Тип данных для сохранения в базе данных",module,Magento_Catalog
Text,Текст,module,Magento_Catalog
Varchar,Varchar,module,Magento_Catalog
Static,Статический,module,Magento_Catalog
Datetime,Datetime,module,Magento_Catalog
Decimal,"Десятичное число",module,Magento_Catalog
Integer,"Целое число",module,Magento_Catalog
"Globally Editable","Глобально редактируемые",module,Magento_Catalog
"Attribute Information","Информация об атрибуте",module,Magento_Catalog
Properties,Свойства,module,Magento_Catalog
"Manage Labels","Управление ярлыками",module,Magento_Catalog
Visible,Видимый,module,Magento_Catalog
"Web Site",Веб-сайт,module,Magento_Catalog
Searchable,"Включить в поиск по сайту",module,Magento_Catalog
Comparable,"Включить в сравнение",module,Magento_Catalog
"Delete Selected Group","Удалить выбранную группу",module,Magento_Catalog
"Add New","Добавить новый",module,Magento_Catalog
Back,Вернуться,module,Magento_Catalog
Reset,Сбросить,module,Magento_Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Вы собираетесь удалить все товары в этом наборе атрибутов. Вы уверены, что хотите это сделать?",module,Magento_Catalog
"New Set Name","Новый набор атрибутов",module,Magento_Catalog
"Edit Attribute Set '%1'","Редактировать набор атрибутов '%1'",module,Magento_Catalog
Empty,Пустой,module,Magento_Catalog
"Add Attribute","Добавить атрибут",module,Magento_Catalog
"Add New Group","Добавить новую группу",module,Magento_Catalog
"Add Group","Добавить группу",module,Magento_Catalog
"Edit Attribute Set Name","Изменить имя набора атрибутов",module,Magento_Catalog
"For internal use","Для внутреннего использования",module,Magento_Catalog
"Based On","Основано на",module,Magento_Catalog
"Add New Attribute Set","Добавить новый набор атрибутов",module,Magento_Catalog
"Add Attribute Set","Добавить набор атрибутов",module,Magento_Catalog
"Attribute Sets","Набор атрибутов",module,Magento_Catalog
"Close Window","Закрыть окно",module,Magento_Catalog
"New Product","Новый товар",module,Magento_Catalog
"Save & Edit","Сохранить & Редактировать",module,Magento_Catalog
"Save & New","Сохранить & Новый",module,Magento_Catalog
"Save & Duplicate","Сохранить & Дублировать",module,Magento_Catalog
"Save & Close","Сохранить и закрыть",module,Magento_Catalog
Attributes,Атрибуты,module,Magento_Catalog
Change,Изменить,module,Magento_Catalog
"Advanced Inventory","Расширенный инвентарь",module,Magento_Catalog
Websites,Веб-сайты,module,Magento_Catalog
"Products Information","Информация о продуктах",module,Magento_Catalog
"Create Category","Создать категорию",module,Magento_Catalog
"Category Name","Название категории",module,Magento_Catalog
"Parent Category","Родительская категория",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Если нет настраиваемых родительских категорий, используйте родительскую категорию по умолчанию. Вы можете переназначить категорию в любое время в <a href=""%1"" target=""_blank"">Продукты> Категории</a>.",module,Magento_Catalog
"Price Alert Subscriptions","Оповещения по подписки цен",module,Magento_Catalog
"Stock Alert Subscriptions","Оповещения по подписки на склад",module,Magento_Catalog
"There are no customers for this alert.","Нет клиентов для этого оповещения.",module,Magento_Catalog
"First Name",Имя,module,Magento_Catalog
"Last Name",Фамилия,module,Magento_Catalog
Email,"Электронная почта",module,Magento_Catalog
"Subscribe Date","Дата подписания",module,Magento_Catalog
"Last Notified","Последние уведомление",module,Magento_Catalog
"Send Count","Отправить счет",module,Magento_Catalog
"New Attribute","Новый атрибут",module,Magento_Catalog
Type,Тип,module,Magento_Catalog
"Attribute Set","Набор атрибутов",module,Magento_Catalog
"Add New Option","Добавить новую опцию",module,Magento_Catalog
"Import Options","Параметры импорта",module,Magento_Catalog
"Use Default","Использовать значение по умолчанию",module,Magento_Catalog
Import,Импорт,module,Magento_Catalog
"Add New Row","Добавить новую строку",module,Magento_Catalog
"Delete Row","Удалить строку",module,Magento_Catalog
"Tier Pricing","Уровень цен",module,Magento_Catalog
"Default Price","Цена по умолчанию",module,Magento_Catalog
"All Websites","Все веб-сайты",module,Magento_Catalog
"ALL GROUPS","ВСЕ ГРУППЫ",module,Magento_Catalog
"Add Price","Добавить цену",module,Magento_Catalog
"Default Values","Значения по умолчанию",module,Magento_Catalog
"Related Products","Сопутствующие товары",module,Magento_Catalog
Up-sells,"Похожие товары",module,Magento_Catalog
Cross-sells,"Перекрёстные продажи",module,Magento_Catalog
"Size for %1","Размер для %1",module,Magento_Catalog
"Watermark File for %1","Подложка файла для %1",module,Magento_Catalog
"Position of Watermark for %1","Позиция водяного знака для %1",module,Magento_Catalog
"Name in %1","Имя в %1",module,Magento_Catalog
Quantity,Количество,module,Magento_Catalog
Edit,Редактировать,module,Magento_Catalog
"Are you sure?","Вы уверены?",module,Magento_Catalog
"Change Status","Изменить статус",module,Magento_Catalog
"Update Attributes","Обновить атрибуты",module,Magento_Catalog
"start typing to search category","начните ввод для поиска категории",module,Magento_Catalog
"New Category","Новая категория",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Изображения (.gif, .jpg, .png)",module,Magento_Catalog
"Add New Images","Добавить новые изображения",module,Magento_Catalog
"Inc. Tax","Включая налог",module,Magento_Catalog
"Does this have a weight?","Это имеет вес?",module,Magento_Catalog
Product,Товар,module,Magento_Catalog
"Notify Low Stock RSS","Уведомлять о низких запасах RSS",module,Magento_Catalog
"Low Stock Products","Продукты с низким запасом",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1достигло количества %2.",module,Magento_Catalog
Home,Главная,module,Magento_Catalog
"Go to Home Page","Перейти на главную страницу",module,Magento_Catalog
"Subscribe to RSS Feed","Подписаться на RSS канал",module,Magento_Catalog
"Products Comparison List","Список сравнения продуктов",module,Magento_Catalog
N/A,Н/Д,module,Magento_Catalog
AM,Утра,module,Magento_Catalog
PM,Вечер,module,Magento_Catalog
"-- Please Select --","-- Выберите --",module,Magento_Catalog
None,Нет,module,Magento_Catalog
"New Products from %1","Новые товары от %1",module,Magento_Catalog
"New Products","Новые товары",module,Magento_Catalog
"%1 - Special Products","%1 - Специальные товары",module,Magento_Catalog
"Click for price","Нажмите чтобы узнать цену",module,Magento_Catalog
"Special Expires On: %1","Особенность истекает: %1",module,Magento_Catalog
"Price: %1","Цена: %1",module,Magento_Catalog
"Special Price: %1","Специальная цена: %1",module,Magento_Catalog
"Special Products","Специальные продукты",module,Magento_Catalog
"Manage Catalog Categories","Управление категориями",module,Magento_Catalog
"Manage Categories","Управление категориями",module,Magento_Catalog
"You deleted the category.","Вы удалили категорию.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Что-то пошло не так при попытке удалить категорию.",module,Magento_Catalog
Categories,Категории,module,Magento_Catalog
"Category is not available for requested store.","Категория недоступна для запрашиваемого магазина.",module,Magento_Catalog
"There was a category move error.","Там была ошибка перемещения категории.",module,Magento_Catalog
"You moved the category.","Вы переместили категорию.",module,Magento_Catalog
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again.",module,Magento_Catalog
"You saved the category.","Вы сохранили категорию.",module,Magento_Catalog
"Something went wrong while saving the category.","Что-то пошло не так при сохранении категории.",module,Magento_Catalog
"Please select products for attributes update.","Пожалуйста, выберите продукты для обновления атрибутов.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Пожалуйста убедитесь, в определении значения SKU для всех обработанных продуктов.",module,Magento_Catalog
"A total of %1 record(s) were updated.","В общей сложности бновлено %1 записи(ей).",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Что-то пошло не так при обновлении атрибутов товара(ов).",module,Magento_Catalog
"Unable to add attribute","Не удается добавить атрибут",module,Magento_Catalog
"Attributes were missing and must be specified.","Attributes were missing and must be specified.",module,Magento_Catalog
Catalog,Каталог,module,Magento_Catalog
"Manage Product Attributes","Управление атрибутами товара",module,Magento_Catalog
"We can't delete the attribute.","We can't delete the attribute.",module,Magento_Catalog
"You deleted the product attribute.","Вы удалили атрибут продукта.",module,Magento_Catalog
"We can't find an attribute to delete.","We can't find an attribute to delete.",module,Magento_Catalog
"This attribute no longer exists.","Этот атрибут больше не существует.",module,Magento_Catalog
"This attribute cannot be edited.","Этот атрибут нельзя редактировать.",module,Magento_Catalog
"Edit Product Attribute","Редактировать атрибут товара",module,Magento_Catalog
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.",module,Magento_Catalog
"An attribute set named '%1' already exists.","An attribute set named '%1' already exists.",module,Magento_Catalog
"Something went wrong while saving the attribute.","При сохранении атрибута что-то пошло не так.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.",module,Magento_Catalog
"We can't update the attribute.","We can't update the attribute.",module,Magento_Catalog
"You saved the product attribute.","Вы сохранили атрибут продукта.",module,Magento_Catalog
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.",module,Magento_Catalog
"An attribute with this code already exists.","Атрибут с этим кодом уже существует.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Атрибут с тем же кодом (%1) уже существует.",module,Magento_Catalog
"The value of Admin must be unique. (%1)","The value of Admin must be unique. (%1)",module,Magento_Catalog
"The value of Admin scope can't be empty.","Значение параметра Admin scope не может быть пустым.",module,Magento_Catalog
"You duplicated the product.","Вы продублировали продукт.",module,Magento_Catalog
"This product doesn't exist.","Этот продукт не существует.",module,Magento_Catalog
"Invalid product id. Should be numeric value greater than 0","Недействительный id продукта. Должно быть числовое значение больше 0",module,Magento_Catalog
Products,Товары,module,Magento_Catalog
"A group with the same name already exists.","Группа с таким именем уже существует.",module,Magento_Catalog
"Something went wrong while saving this group.","При сохранении этой группы что-то пошло не так.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","В общей сложности %1 записи(ей) были удалены.",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Обновлено в общей сложности %1 записи(ей).",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Что-то пошло не так во время обновления статуса товар(ов).",module,Magento_Catalog
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again.",module,Magento_Catalog
"You saved the product.","Вы сохранили товар.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","Артикул для товара %1 был изменен на %2.",module,Magento_Catalog
"The image cannot be removed as it has been assigned to the other image role","Изображение не может быть удалено, поскольку оно было присвоено другой роли изображения",module,Magento_Catalog
"New Attribute Set","Новый набор атрибутов",module,Magento_Catalog
"The attribute set has been removed.","Набор атрибутов удален.",module,Magento_Catalog
"We can't delete this set right now.","We can't delete this set right now.",module,Magento_Catalog
"New Set","Новый набор",module,Magento_Catalog
"Manage Product Sets","Управление наборами продуктов",module,Magento_Catalog
"Manage Attribute Sets","Управление наборами атрибутов",module,Magento_Catalog
"This attribute set no longer exists.","Этот атрибут больше не существует.",module,Magento_Catalog
"You saved the attribute set.","Вы сохранили набор атрибутов.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","При сохранении набора атрибутов что-то пошло не так.",module,Magento_Catalog
"You cleared the comparison list.","Вы очистили список сравнения.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Что-то пошло неправильно, очистив список сравнения.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Вы удалили продукт %1 из списка сравнения.",module,Magento_Catalog
"1 item","1 товар",module,Magento_Catalog
"%1 items",%1товары,module,Magento_Catalog
"Are you sure you want to remove this item from your Compare Products list?","Вы действительно хотите удалить этот товар из списка ""Сравнить товары""?",module,Magento_Catalog
"Are you sure you want to remove all items from your Compare Products list?","Вы действительно хотите удалить все товары из списка ""Сравнение товаров""?",module,Magento_Catalog
"Invalid attribute %1","Недействительный атрибут %1",module,Magento_Catalog
Grid,Сетка,module,Magento_Catalog
List,Список,module,Magento_Catalog
All,Все,module,Magento_Catalog
"Bad controller interface for showing product","Плохой интерфейс контроллера для демонстрации продукта",module,Magento_Catalog
